,x,y
9057,-0.030215843,-0.04237883
9058,0.018193513,0.028844167
9059,0.04315476,0.029099254
9060,0.06983633,0.03933273
9061,0.02533492,0.028034387
9062,-0.096691035,-0.023419281
9063,-0.06400906,-0.06810945
9064,-0.0625498,-0.06249811
9065,-0.087979615,0.022981253
9066,0.073621035,0.06990905
9067,-0.094429485,-0.036488816
9068,0.0015042467,-0.023418367
9069,-0.06176036,-0.053226918
9070,-0.035659548,-0.054780427
9071,-0.057995223,-0.057236966
9072,-0.029007658,-0.03173999
9073,-0.03970253,-0.03334053
9074,0.05609913,0.044927917
9075,0.046764255,0.040984716
9076,0.040988974,0.047114592
9077,0.0048764255,-0.017218532
9078,-0.01036119,0.0064666816
9079,-0.07864902,-0.03177328
9080,0.060596626,0.057426635
9081,0.07146361,0.06627898
9082,-0.057911195,-0.045952234
9083,-0.06529515,-0.07232555
9084,-0.0848674,-0.07592482
9085,-0.115186654,-0.075355925
9086,0.022572145,-0.040009025
9087,-0.08275156,-0.075501874
9088,0.07374151,0.06476304
9089,0.047049727,0.0349813
9090,-0.1029809,-0.08552321
9091,-0.025122732,-0.028271582
9092,0.05588535,0.050113834
9093,-0.08809199,-0.05595808
9094,-0.071921565,-0.056824606
9095,0.053834837,0.04530132
9096,0.018033598,0.005214262
9097,-0.03991553,-0.052607223
9098,0.05627911,0.04713406
9099,0.03532446,0.025504453
9100,-0.06375432,-0.04168227
9101,-0.050227925,-0.06777537
9102,-0.028098913,-0.049106672
9103,-0.08954159,-0.07716523
9104,0.0117591955,-0.021573123
9105,-0.062168885,-0.04319279
9106,-0.025009878,-0.04233646
9107,-0.102683224,-0.06815283
9108,0.02890894,0.026019214
9109,-0.08996365,-0.061452772
9110,-0.003118145,-0.02853123
9111,0.0038635363,0.011846176
9112,0.05909712,0.047107726
9113,0.06415735,0.07207519
9114,0.030476779,0.030955002
9115,0.055838194,0.06793001
9116,-0.096708104,-0.048923668
9117,-0.02476594,-0.022631725
9118,0.022125,0.037747554
9119,0.075598665,0.07129226
9120,0.0501566,0.040168814
9121,-0.09098263,-0.056636654
9122,-0.0046756114,-0.066626295
9123,0.03145192,0.016264997
9124,0.048423663,0.036324557
9125,0.023674892,0.008577732
9126,-0.06006269,-0.044317275
9127,0.0150810275,0.0053336406
9128,0.051346444,0.039279267
9129,-0.057376895,-0.030921545
9130,-0.06760117,-0.013090078
9131,0.045211602,0.07827166
9132,0.052732754,0.061327655
9133,-0.0899412,-0.0794841
9134,-0.053505212,-0.035647668
9135,0.03897167,0.031580612
9136,0.0052200467,-0.029122125
9137,0.052268427,0.029891802
9138,-0.009151331,-0.019244133
9139,-0.030783748,-0.02000822
9140,0.0658719,0.04557701
9141,0.079128966,0.04323211
9142,-0.03693361,-0.018016886
9143,-0.05226677,-0.062820055
9144,0.05120311,0.06358856
9145,-0.013492011,-0.016705988
9146,0.043473665,0.05047949
9147,-0.11906271,-0.050303917
9148,-0.036516916,-0.07133271
9149,-0.05021011,-0.06947307
9150,0.04700324,0.05212235
9151,-8.55755e-05,-0.022439016
9152,-0.076371916,-0.044084657
9153,-0.17452024,0.051845845
9154,0.037734497,0.03466969
9155,0.022108534,0.010711876
9156,0.05302127,0.039805453
9157,-0.04307601,-0.040836364
9158,0.045897126,0.012380212
9159,0.043516565,0.0335303
9160,0.03986079,0.041396864
9161,0.053076047,0.04070057
9162,0.025308004,0.034273706
9163,-0.04612525,-0.062100507
9164,-0.01593081,-0.052288942
9165,0.056463867,0.04139399
9166,0.023342589,-0.0014673711
9167,0.037635874,0.035052776
9168,-0.12674911,-0.048460037
9169,0.029102383,0.025786716
9170,-0.022649867,-0.05134403
9171,-0.0704172,-0.03870881
9172,0.056520756,0.061024442
9173,0.06527848,0.038295325
9174,0.0668855,0.040209834
9175,0.011202766,0.07309486
9176,0.04390302,0.061960332
9177,-0.0994376,-0.078658015
9178,-0.108794935,-0.068625584
9179,-0.041598707,-0.035842765
9180,0.05097984,0.027970577
9181,0.047390796,0.044920415
9182,-0.0037077994,-0.00065413665
9183,-0.005270203,-0.04685898
9184,0.03407494,0.025141219
9185,-0.05062692,-0.027921962
9186,0.046975244,0.04374931
9187,0.016128404,0.015173983
9188,-0.09072237,-0.044751745
9189,0.077957414,0.056107722
9190,0.019090252,-0.014672931
9191,0.06392264,0.047286414
9192,0.04311327,0.038426578
9193,-0.026855772,-0.05380343
9194,-0.013188954,-0.023115538
9195,0.031139417,-0.020018885
9196,0.02874723,0.030656189
9197,0.09170179,0.06318032
9198,-0.013215779,-0.04267614
9199,0.04985037,0.051754296
9200,-0.10538573,-0.052206308
9201,0.009358203,0.022236459
9202,-0.0769126,-0.025796868
9203,-0.054219145,-0.030412253
9204,0.03378239,0.05795816
9205,0.041726567,0.048447646
9206,-0.059404213,-0.044512626
9207,-0.073328406,-0.052219547
9208,-0.070622064,-0.056325905
9209,0.072124526,0.053842343
9210,-0.041736733,-0.05285673
9211,-0.020801406,0.005642637
9212,0.025377134,0.032035213
9213,-0.03676003,-0.04337786
9214,0.016324455,-0.003681123
9215,0.053785574,0.050183464
9216,-0.08152112,-0.054678217
9217,-0.047924146,-0.049058232
9218,0.07246281,0.0581195
9219,0.03170697,0.030599264
9220,-0.024354493,0.0071921665
9221,0.030355463,0.034064822
9222,0.07013391,0.08963187
9223,0.04832813,0.027896784
9224,-0.02037082,0.016360737
9225,0.052494697,0.035608467
9226,0.043624844,0.036900025
9227,-0.045840356,-0.042890556
9228,-0.07246521,-0.07730825
9229,0.033810753,-0.0302254
9230,-0.048241917,-0.06380349
9231,-0.033777878,-0.03988685
9232,-0.09607747,-0.045918934
9233,0.024326395,0.011599454
9234,-0.022961715,-0.04191648
9235,0.08996867,0.07955524
9236,0.022409864,0.018762415
9237,-0.07238708,-0.046624243
9238,-0.11557722,-0.043695077
9239,0.036318216,0.017898265
9240,-0.066239014,-0.04731773
9241,0.028736701,0.015483399
9242,-0.020847414,-0.029901864
9243,-0.08243227,-0.03791772
9244,-0.046968117,-0.030530721
9245,-0.08841972,-0.012231132
9246,-0.008495991,-0.042558927
9247,0.07154307,0.04891246
9248,-0.041342583,-0.028328246
9249,0.055944473,0.044376995
9250,0.030042252,0.045962147
9251,-0.050008126,-0.015220389
9252,0.035670836,0.054300375
9253,-0.07356435,-0.008844094
9254,0.04768161,0.041884363
9255,-0.05362314,-0.03899312
9256,-0.105910614,-0.06521375
9257,-0.017333489,-0.033855956
9258,0.07352886,0.053619284
9259,-0.054072097,-0.056569465
9260,0.04989464,0.030453041
9261,-0.10711356,-0.06404275
9262,0.052701253,0.051076032
9263,0.045214523,-0.015046034
9264,-0.015248718,-0.018048959
9265,0.040980868,0.010359588
9266,-0.026884211,-0.040843826
9267,0.011622182,0.027045913
9268,0.03662027,0.031121029
9269,-0.092604406,-0.013106625
9270,-0.09096078,-0.058213446
9271,-0.015017868,9.90955e-05
9272,0.030957134,0.015999444
9273,-0.013738763,-0.009752237
9274,-0.10224274,-0.057914842
9275,-0.0235917,-0.029538916
9276,-0.09446771,-0.07173563
9277,-0.006095734,-0.048467107
9278,-0.10011116,-0.06491327
9279,-0.045762207,-0.043543197
9280,-0.04436219,-0.05895552
9281,-0.13845876,-0.067245245
9282,0.0064991186,-0.008631701
9283,-0.0009937896,-0.016837327
9284,-0.06303859,-0.04214025
9285,-0.02476069,0.020975193
9286,-0.0014848827,-0.017199682
9287,0.047527824,0.004866177
9288,-0.041666836,-0.046375953
9289,0.013520266,-0.024336927
9290,-0.08311715,-0.051683288
9291,0.06295206,0.050080493
9292,-0.07744023,-0.061546054
9293,-0.004399552,-0.028594835
9294,0.029191244,0.032059427
9295,0.06983969,0.05503935
9296,-0.040276207,-0.04835098
9297,0.010212479,0.02617632
9298,-0.03160246,-0.060056884
9299,-0.03618764,-0.06403278
9300,-0.0672721,-0.04140886
9301,-0.06309972,-0.03939079
9302,-0.011341112,-0.04063457
9303,0.007998282,-0.032015357
9304,-0.06544071,-0.030579422
9305,0.044055946,0.04433213
9306,0.039088726,0.05291979
9307,0.020683795,0.049391568
9308,-0.1095866,-0.061859366
9309,0.046745904,0.03443484
9310,-0.0025938184,-0.02468747
9311,0.062410004,0.043059748
9312,-0.08047181,-0.031949285
9313,-0.06760137,-0.06753587
9314,0.0023923041,0.000777832
9315,-0.115592,-0.04464265
9316,-0.182047,0.0166432
9317,0.013884856,-0.016579583
9318,-0.065866806,-0.038347848
9319,-0.015561151,-0.03558657
9320,-0.0707519,-0.05513041
9321,-0.09243735,-0.068822496
9322,0.028119376,-0.029181069
9323,0.0016656221,-0.041593716
9324,-0.058957275,-0.06535271
9325,0.06285441,0.06101562
9326,-0.11354419,-0.060863104
9327,0.08824696,0.060253397
9328,0.096385196,0.064616576
9329,-0.084671944,-0.03573205
9330,0.010705402,0.0133674275
9331,-0.05040035,-0.04921327
9332,0.004543703,-0.024831302
9333,0.050252374,0.046912838
9334,0.018573055,0.050018374
9335,-0.10261664,-0.0651403
9336,-0.07064451,-0.045256503
9337,0.06153003,0.045618623
9338,-0.057018656,-0.044899672
9339,-0.0008561124,-0.00283578
9340,0.07380995,0.0651225
9341,0.008319865,-0.036363196
9342,-0.10703817,-0.04965257
9343,-0.023036232,-0.045320384
9344,-0.052916326,0.11367205
9345,0.0012033072,0.011247577
9346,0.003994143,-0.00013332814
9347,0.02892383,0.03531352
9348,-0.02772272,0.0009246298
9349,-0.009931023,-0.024991838
9350,-0.030983841,-0.035811696
9351,0.033243686,0.021014556
9352,0.06261471,0.055646054
9353,0.007621438,-0.022682644
9354,0.03840853,0.053989828
9355,0.043812722,0.061810285
9356,-0.1020393,-0.07869879
9357,0.07341428,0.042853363
9358,0.020776471,-0.009431819
9359,-0.035240278,-0.034055907
9360,-0.07615579,-0.033830777
9361,0.05087016,0.04242176
9362,0.06537431,0.015459931
9363,0.028004132,0.05143839
9364,-0.012166363,-0.023353733
9365,0.076292984,0.060001686
9366,-0.020350685,-0.055823438
9367,-0.07652886,-0.029098984
9368,-0.050141234,-0.073761694
9369,-0.0281807,-0.041999076
9370,-0.06472089,-0.056988895
9371,0.05970027,0.06240853
9372,0.05293416,0.049387746
9373,0.07647116,0.07294066
9374,0.073361166,0.057557948
9375,-0.07830466,-0.051250327
9376,-0.11720345,-0.08651068
9377,0.024938947,0.013253142
9378,0.058578834,0.04174972
9379,-0.035635725,-0.037479073
9380,0.048874855,0.015504055
9381,0.021939049,0.03547374
9382,-0.00500292,-0.025035733
9383,-0.02726252,-0.055068478
9384,-0.0030701861,-0.029012715
9385,0.001000592,-0.0040037553
9386,0.0674957,0.054333605
9387,-0.10163677,-0.06540792
9388,-0.10164399,-0.06910392
9389,0.059489563,0.05710588
9390,-0.013790846,-0.023636874
9391,0.018628826,-0.0033933101
9392,0.00063154276,-0.0111204265
9393,-0.054567266,-0.024245193
9394,0.07181762,0.057952892
9395,0.012691133,0.03569265
9396,-0.054494854,-0.07077472
9397,0.050142184,0.011917444
9398,0.0025800613,-0.028629312
9399,-0.03254389,-0.054430887
9400,-0.04322121,-0.061696872
9401,0.022170508,0.048170067
9402,0.037364323,-0.00034589125
9403,0.08104354,0.06554085
9404,0.00038912884,0.019437632
9405,-0.015180453,0.05885267
9406,-0.059107136,-0.063988574
9407,-0.041488193,0.057892185
9408,-0.01592744,0.013593868
9409,-0.07799368,-0.040896863
9410,-0.07701589,-0.06548137
9411,-0.09386566,-0.025383523
9412,-0.046119746,-0.022799492
9413,-0.024073467,-0.058622982
9414,0.05640596,0.037639093
9415,-0.08434368,-0.04392533
9416,-0.03849586,-0.051436156
9417,0.015848503,-0.010924762
9418,0.054242253,0.030794472
9419,-0.04334892,-0.03201525
9420,0.02955897,0.03965599
9421,0.04143075,0.041893464
9422,0.017642146,0.010560118
9423,-0.0959569,-0.06599227
9424,-0.09672578,-0.060758594
9425,-0.07717366,-0.06470944
9426,0.008926748,-0.008432114
9427,0.03911179,0.060606163
9428,0.048161257,0.06560375
9429,-0.081628785,0.0775386
9430,0.02763114,0.0030563711
9431,0.016508307,1.4322809e-05
9432,-0.06779901,-0.060607214
9433,-0.11559629,-0.04665735
9434,-0.076892376,-0.043745022
9435,-0.01869591,-0.025223456
9436,-0.053733323,-0.03877108
9437,-0.09173236,-0.074376896
9438,-0.096993595,-0.054611694
9439,-0.0062641297,-0.0027617163
9440,-0.009375425,-0.010748964
9441,0.05517122,0.028495047
9442,-0.060205635,-0.06722038
9443,-0.013787696,0.0007326312
9444,-0.02396483,-0.033774007
9445,0.03737924,0.039895743
9446,0.03362829,0.046377268
9447,0.036314726,-0.024958683
9448,0.0730871,0.07712457
9449,0.0397739,0.032528237
9450,0.014120844,0.009653003
9451,0.03760836,0.031623643
9452,0.0030710693,-0.03632453
9453,0.07504124,0.06052275
9454,-0.03282883,-0.022516636
9455,-0.08697872,-0.09051236
9456,-0.03803282,-0.046984043
9457,-0.09541281,-0.06817786
9458,-0.09670069,-0.077288
9459,-0.07580264,-0.018668933
9460,-0.0132971965,-0.012200919
9461,0.060999375,0.025544018
9462,0.01701075,-0.034599528
9463,0.06811578,0.06027814
9464,0.03872299,-0.00019514932
9465,0.05286092,0.06627323
9466,0.029517233,0.0027182181
9467,0.008715296,-0.01355731
9468,-0.08023366,-0.062864885
9469,0.0131022725,0.021200595
9470,-0.067727394,-0.05913053
9471,-0.020408638,-0.010615019
9472,0.01752982,-0.003715389
9473,0.019135814,0.016125172
9474,-0.09606904,-0.05339887
9475,-0.077103846,-0.06374939
9476,0.012572859,0.037687816
9477,-0.05703068,-0.05630506
9478,0.038481284,0.042067043
9479,0.040516526,0.015576212
9480,0.0585639,0.03848124
9481,-0.1066694,-0.054806173
9482,-0.044995375,-0.021372898
9483,-0.095486745,-0.04566925
9484,0.10712552,0.09273511
9485,0.013362674,0.05791201
9486,0.046587594,0.058201496
9487,-0.031963732,-0.036596943
9488,-0.014038502,-0.028237794
9489,0.047807608,0.026879556
9490,0.07328298,0.056659672
9491,-0.08822701,-0.05819595
9492,-0.12971961,-0.06012203
9493,0.042018425,0.06018158
9494,0.04239929,0.049385287
9495,-0.1537654,-0.017273558
9496,-0.010129336,-0.030486457
9497,-0.007313349,0.016587097
9498,0.022503493,0.023698417
9499,0.049262702,0.028597368
9500,-0.07460433,-0.044826373
9501,-0.051026873,-0.0064709927
9502,-0.10662786,-0.02471836
9503,0.001582485,0.0021031986
9504,0.00865925,-0.0010630633
9505,-0.011351824,0.0015152904
9506,-0.08119861,-0.07576653
9507,0.02153092,0.016092813
9508,0.06979155,0.052776463
9509,0.04607066,0.032103494
9510,-0.097882845,-0.06084734
9511,0.049492534,0.024021788
9512,-0.11124013,-0.062122665
9513,0.00471903,-0.03881799
9514,0.038743727,0.034849986
9515,-0.09100948,-0.048808534
9516,0.041214183,0.04127921
9517,0.031529527,0.042098757
9518,-0.011458708,-0.056818154
9519,-0.0701975,-0.051174335
9520,-0.081407815,-0.07075737
9521,0.028778074,0.00504131
9522,-0.09363385,-0.05348705
9523,0.040200867,0.051903978
9524,-0.020733077,-0.024257984
9525,-0.04491257,-0.024848737
9526,0.021536112,-0.014942483
9527,-0.0045732087,-0.015987603
9528,0.08468073,0.07073292
9529,-0.025994346,-0.011806856
9530,-0.03579162,-0.038516354
9531,-0.08612461,-0.06331422
9532,0.065836765,0.045459304
9533,0.05693964,0.03199502
9534,0.014364708,-0.031508222
9535,0.060874473,0.03639935
9536,-0.07028758,-0.047229175
9537,-0.0054863,-0.0229679
9538,0.041346192,0.055869494
9539,0.0155576365,0.0054279245
9540,-0.08498469,-0.051458545
9541,-0.13710015,-0.0394854
9542,-0.10463676,-0.047756556
9543,-0.007873187,-0.03310322
9544,-0.056314867,-0.033666015
9545,0.041012313,0.030025085
9546,0.055301864,0.06450597
9547,0.06444251,0.05158595
9548,0.04541919,0.026033523
9549,0.01346102,-0.038899638
9550,-0.062131364,-0.029337833
9551,-0.029597132,-0.06339593
9552,-0.055200353,-0.045279726
9553,-0.09370074,-0.062329184
9554,-0.052345987,-0.0520316
9555,-0.045480005,-0.05592139
9556,0.056134835,0.057474993
9557,0.051645115,0.03047558
9558,0.044567864,0.0331685
9559,-0.02095869,-0.048304886
9560,0.06772629,0.07013853
9561,0.050821193,0.018560285
9562,0.012453465,-0.034396734
9563,0.08176433,0.059257958
9564,-0.09456221,-0.063300334
9565,0.033190876,0.04409843
9566,-0.017265592,-0.05546864
9567,0.04895333,0.03496921
9568,-0.08310511,-0.054509856
9569,0.042156655,0.031622894
9570,0.0661817,0.06179809
9571,-0.097136654,-0.048611693
9572,0.041442014,0.025198353
9573,0.06975266,0.062217057
9574,0.035230834,0.029960189
9575,0.059634108,0.03907091
9576,-0.01765328,-0.0239479
9577,-0.07558966,-0.059592173
9578,-0.08193371,-0.041505795
9579,-0.019684512,-0.016480846
9580,0.064696215,0.04787758
9581,-0.105790146,-0.065681756
9582,-0.015678138,0.0045421324
9583,0.06145712,0.0475738
9584,0.011518541,0.028703421
9585,0.026152609,0.02792319
9586,-0.035302397,-0.021417914
9587,0.02972137,-0.019034589
9588,0.024305236,0.013291502
9589,-0.06313777,-0.03514683
9590,-0.072012365,-0.04131981
9591,-0.09127913,-0.042410586
9592,0.0028508205,-0.006942939
9593,-0.056988336,-0.06469729
9594,0.08554366,0.08890481
9595,-0.09255298,-0.046664163
9596,-0.07064133,-0.04090435
9597,0.03778389,0.026774235
9598,-0.05784905,-0.04917593
9599,0.023813574,0.021020116
9600,-0.06714937,-0.06309789
9601,-0.043590967,-0.04543911
9602,0.05317811,0.062423002
9603,0.019511078,0.027709477
9604,0.0822267,0.06407896
9605,-0.1012662,-0.040197663
9606,-0.09199708,-0.06914005
9607,-0.09327907,-0.04877208
9608,-0.1003339,-0.04350812
9609,-0.027324637,-0.046099804
9610,-0.042241663,-0.024377901
9611,-0.06550032,-0.04822123
9612,-0.13465124,-0.058171127
9613,-0.003419093,-0.013470787
9614,-0.0954815,-0.060264997
9615,-0.08519035,-0.061948575
9616,-0.06498489,-0.04225535
9617,-0.09068051,-0.060141176
9618,0.010787618,-0.019746719
9619,0.06553605,0.02368798
9620,0.009338041,-0.052611846
9621,0.075737104,0.07078703
9622,-0.11019661,-0.033956707
9623,0.049423527,0.04190099
9624,-0.022585178,-0.04817645
9625,-0.10890772,0.028207734
9626,0.08639294,0.04915054
9627,-0.04791817,-0.032205924
9628,-0.07843438,-0.0485987
9629,0.072490126,0.069812566
9630,0.033151574,0.015828075
9631,0.04699521,0.016604327
9632,0.0823665,0.044755533
9633,0.05743159,0.043422267
9634,-0.06576958,-0.039597966
9635,0.061067056,0.047893528
9636,0.026910545,0.045450862
9637,0.048332915,0.04819019
9638,-0.012914439,-0.029247664
9639,0.08938026,0.07397279
9640,-0.086682804,-0.0572462
9641,-0.0052061593,-0.05702718
9642,-0.06335249,-0.051571984
9643,0.062012523,0.06086688
9644,-0.036238328,-0.035732135
9645,0.0798877,0.046274457
9646,-0.07633049,-0.039263077
9647,0.011742315,0.006036416
9648,0.036620222,0.024883602
9649,0.052029915,0.032226995
9650,-0.15488598,-0.020921165
9651,0.0422211,0.058673427
9652,-0.09887296,-0.05122641
9653,0.0070241485,0.052302927
9654,0.03610772,0.02571471
9655,0.04937087,0.038654517
9656,0.04013827,0.018808713
9657,-0.08833013,-0.06629236
9658,0.062091496,0.05628918
9659,0.036287397,0.0024818238
9660,0.0210724,0.025139544
9661,-0.10996021,-0.048824765
9662,-0.05346812,-0.01853123
9663,0.052174304,0.017814534
9664,-0.07747842,-0.05486309
9665,-0.077336416,-0.06918301
9666,-0.017649002,-0.005992857
9667,0.013313858,0.0053917295
9668,0.04369809,0.011573155
9669,-0.03590534,-0.040326733
9670,0.07166217,0.046529956
9671,-0.112128735,-0.06618374
9672,-0.10751617,-0.042388592
9673,-0.12796395,-0.05091415
9674,0.044442706,0.024928993
9675,0.015270123,0.00976451
9676,0.04173538,0.05376204
9677,-0.0058783377,-0.042070325
9678,-0.004179898,-0.0675271
9679,0.076356456,0.06639276
9680,-0.07146501,-0.037879366
9681,-0.088107705,-0.0647889
9682,0.028234188,0.045980707
9683,0.020706037,-0.004196033
9684,-0.017473703,-0.037963588
9685,-0.04458275,-0.021522945
9686,-0.07584484,-0.05222161
9687,-0.08206903,-0.037823673
9688,0.092567675,0.07636064
9689,-0.033948366,0.0062780613
9690,0.050912045,0.04605882
9691,-0.077355094,-0.036214262
9692,0.03226878,-0.011131241
9693,-0.030849546,-0.04614683
9694,0.009202603,0.039817624
9695,-0.04210594,-0.03508402
9696,-0.06392915,-0.024259083
9697,0.031259917,0.0068763453
9698,-0.02539336,-0.012870767
9699,0.038878914,0.051367767
9700,-0.06402868,-0.016124336
9701,0.04287283,0.0220869
9702,-0.094785765,-0.0438604
9703,-0.03651587,-0.04077182
9704,-0.058379922,-0.06601547
9705,0.07355885,0.024891032
9706,-0.07903622,-0.053970706
9707,-0.116603404,-0.040520497
9708,0.074336424,0.023311649
9709,-0.06732203,-0.017560465
9710,0.03084079,-0.021397915
9711,0.060571246,0.06094414
9712,0.027073681,-0.014154374
9713,0.017303543,-0.025032232
9714,-0.045493733,-0.038891815
9715,0.023729078,0.024699776
9716,-0.06578434,-0.06526864
9717,-0.10024141,-0.060417518
9718,-0.08012977,-0.051977415
9719,-0.044060916,-0.03555565
9720,0.036361825,0.050938174
9721,-0.08314792,-0.04323404
9722,-0.09963713,-0.04085329
9723,-0.010381767,-0.019035658
9724,0.049771957,0.07056718
9725,0.058301833,0.021665478
9726,-0.13181186,-0.066931635
9727,-0.018086068,-0.032508384
9728,0.07979419,0.056894355
